vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
E~,103,212,806,1567,2740,2.09,7.28,11.38,15.1,3.827917168,3.6439094,2.56071519,2.451958083,2.552313811,2.442313811,0.207259497,0.217259497,,,,3.339452245,3.905816276,3.942861566,1
e,106,223,418,2234,2846,2.21,4.18,13.75,15.35,0.112151989,0.444132756,2.229788625,2.249899977,0.550490677,0.660490677,2.160767763,2.150767763,472.0845144,470.71304,,3.339452245,0.803011788,0.840057078,0
o,125,212,419,1090,2570,2.09,4.19,9.05,14.68,0.437705646,0.589779264,2.593280981,2.628007982,0.538104245,0.648104245,2.536838597,2.546838597,,,,3.339452245,0.81539822,0.85244351,0
e,91,219,419,2204,2880,2.17,4.19,13.66,15.42,0.144211721,0.460034304,2.139483046,2.160060108,0.535009807,0.645009807,2.071509645,2.061509645,471.7586951,470.4449754,,3.339452245,0.818492659,0.855537948,0
E~,99,217,661,1426,2599,2.14,6.23,10.76,14.75,3.579576542,3.496382699,1.712796377,1.622567236,1.498766217,1.388766217,0.829078559,0.839078559,,,,3.339452245,2.852268682,2.889313972,1
e,112,214,462,2192,2927,2.11,4.59,13.63,15.53,0.3305154,0.236077011,2.040058751,2.040782168,0.142968212,0.252968212,2.035042948,2.025042948,508.6138623,506.9065854,,3.339452245,1.210534253,1.247579543,0
o,121,219,394,1144,2559,2.17,3.96,9.35,14.65,0.731368574,0.938240671,2.368573348,2.416011228,0.772684792,0.882684792,2.238994845,2.248994845,,,,3.339452245,0.580817673,0.617862963,0
E~,114,225,656,1468,2686,2.23,6.19,10.95,14.97,3.39848098,3.309234627,1.593491817,1.497621101,1.46043711,1.35043711,0.637447739,0.647447739,,,,3.339452245,2.813939575,2.850984865,1
a~,112,209,585,1002,2443,2.05,5.63,8.54,14.34,3.783043317,3.679681269,3.178632112,3.15893874,0.899908305,0.789908305,3.048584449,3.058584449,,,,3.339452245,2.25341077,2.29045606,1
O~,131,210,406,802,2572,2.06,4.07,7.26,14.69,1.372917976,1.230329333,4.382331817,4.409998275,0.656338921,0.766338921,4.332903343,4.342903343,,,,3.339452245,0.697163544,0.734208834,1
O~,130,210,360,936,2375,2.06,3.63,8.13,14.16,0.668143327,0.729117257,3.626730291,3.670934268,1.096573768,1.206573768,3.456978243,3.466978243,,,,3.339452245,0.256928697,0.293973987,1
o,140,214,402,928,2592,2.11,4.03,8.08,14.74,0.547460514,0.459294862,3.574408952,3.607319023,0.700218772,0.810218772,3.505152355,3.515152355,,,,3.339452245,0.653283693,0.690328983,0
a,137,207,753,1741,2797,2.03,6.91,12.08,15.23,0.360473404,0.491623857,2.236217837,2.126769539,2.181183192,2.071183192,0.49306196,0.48306196,,,,3.339452245,3.534685657,3.571730947,0
E~,111,214,710,1734,2633,2.11,6.6,12.06,14.84,2.873767301,2.683501722,1.924116704,1.81505021,1.866793607,1.756793607,0.466161689,0.456161689,,,,3.339452245,3.220296072,3.257341362,1
O~,118,229,416,966,2566,2.27,4.16,8.32,14.67,0.322047472,0.190327571,3.319506108,3.349814514,0.565993266,0.675993266,3.270897801,3.280897801,,,,3.339452245,0.787509199,0.824554489,1
O~,132,222,545,1489,2676,2.2,5.3,11.05,14.95,2.707754845,2.77154259,0.790133216,0.722047107,0.572914172,0.462914172,0.544132199,0.554132199,,,,3.339452245,1.926416637,1.963461927,1
a~,122,216,474,1148,2607,2.13,4.69,9.37,14.77,3.641045183,3.587076852,2.217603953,2.232384291,0.041946309,0.151946309,2.217207207,2.227207207,,,,3.339452245,1.311556157,1.348601446,1
a,80,220,739,1823,2732,2.18,6.81,12.39,15.08,0.61353737,0.770599498,2.228606718,2.122537211,2.08071508,1.97071508,0.798318646,0.788318646,,,,3.339452245,3.434217545,3.471262835,0
e,120,223,423,2349,3134,2.21,4.23,14.09,15.97,0.321607322,0.4452373,2.545567421,2.559905335,0.504113039,0.614113039,2.495152007,2.485152007,476.0968474,474.3711639,,3.339452245,0.849389427,0.886434716,0
a~,106,230,604,908,2545,2.29,5.79,7.96,14.62,4.263539035,4.148364622,3.784374195,3.764855349,1.055616225,0.945616225,3.634165989,3.644165989,,,,3.339452245,2.40911869,2.44616398,1
O~,123,225,449,1016,2404,2.23,4.47,8.62,14.24,0.386999763,0.242767027,2.976790022,2.998441151,0.263034454,0.373034454,2.965146153,2.975146153,,,,3.339452245,1.090468011,1.127513301,1
e,95,219,446,2374,3008,2.17,4.44,14.16,15.7,0.413566747,0.341023638,2.581860797,2.586647726,0.290232751,0.400232751,2.565496078,2.555496078,495.6171126,493.5902383,,3.339452245,1.063269714,1.100315004,0
o,103,206,379,873,2566,2.02,3.81,7.73,14.67,0.934808262,0.871214534,3.963474772,3.999992666,0.915840103,1.025840103,3.856211765,3.866211765,,,,3.339452245,0.437662363,0.474707652,0
e,84,217,419,2226,2807,2.14,4.19,13.73,15.26,0.109637172,0.441452163,2.205262127,2.225238977,0.541199552,0.651199552,2.137822279,2.127822279,470.0607452,468.6900514,,3.339452245,0.812302914,0.849348203,0
e,110,236,457,2341,3095,2.35,4.54,14.06,15.88,0.381552986,0.214622333,2.479111537,2.480203047,0.193834483,0.303834483,2.471522245,2.461522245,512.7367181,510.7228829,,3.339452245,1.159667982,1.196713272,0
a~,110,208,618,930,2310,2.05,5.9,8.1,13.97,4.08985345,3.973062485,3.681192419,3.6573059,1.169547511,1.059547511,3.490463614,3.500463614,,,,3.339452245,2.523049977,2.560095266,1
O~,119,222,393,1537,2220,2.2,3.95,11.25,13.71,2.625259437,2.801474358,0.849140131,0.954661761,0.779008499,0.889008499,0.337912297,0.347912297,,,,3.339452245,0.574493967,0.611539256,1
o,106,218,379,1319,2576,2.16,3.81,10.26,14.69,1.648239487,1.846692437,1.619826768,1.692603135,0.919042189,1.029042189,1.33386664,1.34386664,,,,3.339452245,0.434460276,0.471505566,0
E~,92,213,703,1496,2703,2.1,6.55,11.08,15.01,3.515863369,3.392667602,1.890981169,1.788261198,1.819987484,1.709987484,0.513279005,0.523279005,,,,3.339452245,3.17348995,3.210535239,1
e,108,213,407,2070,2888,2.1,4.08,13.24,15.44,0.569147,0.81382748,1.772129793,1.806094849,0.646958603,0.756958603,1.649814708,1.639814708,458.407657,457.599326,,3.339452245,0.706543862,0.743589152,0
E~,124,215,892,1533,2674,2.12,7.85,11.23,14.94,4.372867744,4.17234474,3.143147546,3.035064118,3.123021625,3.013021625,0.355123115,0.365123115,,,,3.339452245,4.47652409,4.51356938,1
o,130,231,417,939,2621,2.3,4.17,8.15,14.81,0.487215734,0.335606636,3.482972938,3.512055813,0.556689104,0.666689104,3.438196872,3.448196872,,,,3.339452245,0.796813361,0.833858651,0
o,90,221,411,1042,2554,2.19,4.11,8.78,14.64,0.149772004,0.34783295,2.880772731,2.915956111,0.615748031,0.725748031,2.814197202,2.824197202,,,,3.339452245,0.737754434,0.774799724,0
o,90,217,422,842,2616,2.14,4.22,7.52,14.8,1.114244041,0.947956496,4.098118187,4.123230705,0.513372988,0.623372988,4.065835812,4.075835812,,,,3.339452245,0.840129477,0.877174767,0
a,109,215,899,1520,2679,2.12,7.9,11.18,14.95,1.015169534,0.856054676,3.194734397,3.087031405,3.168143657,3.058143657,0.411331545,0.421331545,,,,3.339452245,4.521646122,4.558691412,0
a,100,205,639,1765,2747,2,6.06,12.17,15.12,1.209706268,1.311917282,1.450863094,1.346543894,1.329014879,1.219014879,0.581999284,0.571999284,,,,3.339452245,2.682517345,2.719562634,0
a,142,214,903,1715,2706,2.11,7.93,11.98,15.02,0.678398392,0.631427685,3.221798807,3.111399088,3.198102445,3.088102445,0.390036284,0.380036284,,,,3.339452245,4.55160491,4.5886502,0
O~,121,211,495,1236,2340,2.08,4.88,9.84,14.06,1.446773836,1.492362204,1.757724659,1.762038427,0.145682281,0.035682281,1.751677096,1.761677096,,,,3.339452245,1.499184746,1.536230036,1
E~,103,214,637,1220,1962,2.11,6.04,9.75,12.88,4.382224523,4.349148679,2.257546567,2.2037428,1.313440308,1.203440308,1.836134815,1.846134815,,,,3.339452245,2.666942773,2.703988063,1
a~,144,220,454,1069,2385,2.18,4.52,8.93,14.19,4.080342848,4.018833945,2.666836253,2.687870104,0.21484882,0.32484882,2.658167712,2.668167712,,,,3.339452245,1.138653646,1.175698936,1
o,130,235,455,1086,2642,2.34,4.52,9.03,14.86,0.593644702,0.60903618,2.568210491,2.589536645,0.211844285,0.321844285,2.559458365,2.569458365,,,,3.339452245,1.14165818,1.17870347,0
a~,108,222,482,1000,2526,2.19,4.76,8.53,14.57,4.242915792,4.165108945,3.064702267,3.07563906,0.028798635,0.081201365,3.064566956,3.074566956,,,,3.339452245,1.3823011,1.41934639,1
O~,122,206,499,1399,2842,2.02,4.91,10.63,15.34,2.170960769,2.255391757,0.972818576,0.968161266,0.183396584,0.073396584,0.955375149,0.965375149,,,,3.339452245,1.53689905,1.57394434,1
a~,150,213,512,1061,2375,2.1,5.02,8.88,14.16,3.797631723,3.719999363,2.72183081,2.722177409,0.292880259,0.182880259,2.706027367,2.716027367,,,,3.339452245,1.646382724,1.683428014,1
a,137,202,747,1790,2764,1.98,6.87,12.27,15.16,0.489289631,0.641924655,2.242583994,2.134817594,2.138252678,2.028252678,0.676060983,0.666060983,,,,3.339452245,3.491755143,3.528800433,0
e,76,219,413,2382,2955,2.16,4.13,14.18,15.59,0.437033751,0.573244278,2.655819207,2.673045639,0.597063782,0.707063782,2.587835099,2.577835099,465.4016639,463.6885538,,3.339452245,0.756438683,0.793483973,0
E~,88,225,660,1497,2622,2.23,6.22,11.08,14.81,3.314349671,3.215959426,1.578918927,1.478788399,1.493664122,1.383664122,0.511812922,0.521812922,,,,3.339452245,2.847166587,2.884211877,1
a,106,202,751,1810,2714,1.97,6.9,12.34,15.04,0.519938769,0.679458986,2.293556134,2.186515525,2.166894135,2.056894135,0.751644562,0.741644562,,,,3.339452245,3.5203966,3.55744189,0
E~,127,210,738,1466,2675,2.06,6.81,10.94,14.94,3.785065498,3.651857242,2.174658205,2.073064632,2.07590488,1.96590488,0.647886748,0.657886748,,,,3.339452245,3.429407345,3.466452635,1
a,134,121,625,1312,2518,1.03,5.95,10.22,14.55,0.857545692,0.713652277,2.13262811,1.950283794,1.989486717,1.779486717,0.768144036,0.798144036,,,,3.340851335,2.773318867,2.608635381,0
o,257,145,389,962,2641,1.31,3.91,8.3,14.86,0.138754578,0.312806074,2.693964808,2.73614145,0.053374965,0.263374965,2.693436003,2.723436003,,,,3.340851335,0.730457186,0.5657737,0
e,242,146,362,1992,2631,1.33,3.65,12.98,14.83,0.16138608,0.340696872,2.019160447,2.03323082,0.313567839,0.523567839,1.994663912,1.964663912,388.9762109,387.4571816,,3.340851335,0.470264311,0.305580826,0
O~,145,138,488,1168,2356,1.24,4.81,9.48,14.1,1.355964643,1.195881009,1.734222775,1.668590582,0.854477124,0.644477124,1.509104859,1.539104859,,,,3.340851335,1.638309275,1.473625789,1
E~,272,139,451,1259,2625,1.24,4.49,9.96,14.82,3.003044157,2.923579202,1.159852542,1.109857948,0.525060141,0.315060141,1.034200062,1.064200062,,,,3.340851335,1.308892292,1.144208806,1
o,200,141,397,870,2615,1.27,3.99,7.71,14.8,0.706122195,0.784753776,3.275997046,3.310827569,0.02888009,0.18111991,3.275869744,3.305869744,,,,3.340851335,0.812712241,0.648028755,0
O~,192,145,553,1125,2513,1.32,5.37,9.25,14.53,1.628009853,1.434562513,2.243659954,2.142514732,1.412466844,1.202466844,1.743257699,1.773257699,,,,3.340851335,2.196298994,2.031615508,1
a~,283,133,611,1178,2591,1.18,5.84,9.54,14.73,1.351407279,1.340567575,2.377653474,2.235009825,1.881415792,1.671415792,1.453791822,1.483791822,,,,3.340851335,2.665247942,2.500564456,1
a~,232,135,532,916,2442,1.2,5.2,8.01,14.34,2.764776945,2.885962452,3.229219951,3.183175368,1.23630333,1.02630333,2.983188826,3.013188826,,,,3.340851335,2.020135481,1.855451995,1
a,237,133,542,1432,2320,1.18,5.28,10.79,14,0.023357638,0.359146887,1.332868412,1.13140822,1.317761791,1.107761791,0.200105139,0.230105139,,,,3.340851335,2.101593941,1.936910455,0
a~,159,146,748,1089,2726,1.33,6.88,9.04,15.07,2.343826025,2.202239838,3.505366314,3.350356931,2.915420975,2.705420975,1.946256287,1.976256287,,,,3.340851335,3.699253126,3.53456964,1
a~,177,146,706,1083,2787,1.33,6.57,9.01,15.21,2.174822096,2.07409259,3.274013541,3.128566948,2.607257722,2.397257722,1.980245399,2.010245399,,,,3.340851335,3.391089872,3.226406386,1
a,154,138,550,1506,2570,1.23,5.34,11.12,14.68,0.353382266,0.38540899,1.390708498,1.178875841,1.384701195,1.174701195,0.129122908,0.099122908,,,,3.340851335,2.168533346,2.00384986,0
a,247,134,572,1427,2462,1.18,5.53,10.77,14.4,0.2366462,0.140073015,1.582607082,1.380268637,1.566603476,1.356603476,0.224496605,0.254496605,,,,3.340851335,2.350435626,2.18575214,0
e,217,131,352,2043,2612,1.15,3.56,13.15,14.79,0.350245247,0.510848352,2.20159612,2.220867261,0.404924319,0.614924319,2.164038301,2.134038301,374.7501436,373.1464207,,3.340851335,0.378907832,0.214224346,0
E~,251,142,616,1234,2794,1.28,5.88,9.83,15.23,3.705532646,3.566572848,2.242015189,2.08218628,1.918447004,1.708447004,1.160255661,1.190255661,,,,3.340851335,2.702279155,2.537595669,1
O~,225,148,561,1054,2254,1.35,5.44,8.85,13.81,1.529193638,1.33001053,2.604950723,2.517606118,1.478804865,1.268804865,2.14450564,2.17450564,,,,3.340851335,2.262637016,2.09795353,1
O~,373,145,483,926,1818,1.32,4.77,8.07,12.37,0.872816987,0.734189355,3.028252804,3.008313828,0.810544413,0.600544413,2.917761608,2.947761608,,,,3.340851335,1.594376563,1.429693077,1
a~,197,141,712,1014,2748,1.27,6.61,8.61,15.12,2.533034886,2.455667441,3.563658488,3.431308586,2.651528384,2.441528384,2.38097859,2.41097859,,,,3.340851335,3.435360535,3.270677049,1
o,187,142,394,971,2492,1.29,3.95,8.35,14.48,0.072019689,0.243595903,2.64026125,2.678964381,0.005846197,0.215846197,2.640254777,2.670254777,,,,3.340851335,0.777985953,0.613302467,0
a,194,139,558,1384,2488,1.24,5.41,10.57,14.47,0.237377155,0.363566269,1.51409934,1.323696341,1.453977498,1.243977498,0.422428984,0.452428984,,,,3.340851335,2.237809649,2.073126163,0
E~,172,140,730,1192,2755,1.26,6.75,9.61,15.14,4.421765205,4.265385615,3.110587071,2.93812171,2.787996531,2.577996531,1.379430052,1.409430052,,,,3.340851335,3.571828681,3.407145196,1
e,216,139,363,2002,2645,1.24,3.66,13.02,14.87,0.177319053,0.343490093,2.04989637,2.06161617,0.29733142,0.50733142,2.028218222,1.998218222,387.8866826,386.3070424,,3.340851335,0.48650073,0.321817244,0
E~,220,144,557,1205,2870,1.31,5.4,9.68,15.4,3.589078115,3.469811673,1.949530527,1.821619959,1.442924116,1.232924116,1.310968829,1.340968829,,,,3.340851335,2.226756267,2.062072781,1
e,186,143,382,1984,2593,1.29,3.84,12.96,14.74,0.119078339,0.164921221,1.968928904,1.962885748,0.11706234,0.32706234,1.965445863,1.935445863,407.0946397,405.388469,,3.340851335,0.666769811,0.502086325,0
o,196,146,412,1053,2614,1.33,4.13,8.84,14.79,0.448010363,0.361244947,2.156744942,2.180721757,0.166711636,0.043288364,2.150292068,2.180292068,,,,3.340851335,0.950543786,0.785860301,0
e,293,139,372,2010,2609,1.24,3.75,13.04,14.78,0.173009752,0.292011877,2.063436845,2.065873178,0.210055738,0.420055738,2.052717273,2.022717273,396.4032171,394.7066297,,3.340851335,0.573776412,0.409092927,0
E~,231,143,625,1262,2823,1.29,5.95,9.97,15.29,3.634730004,3.490441233,2.239167611,2.069329389,1.994729242,1.784729242,1.017313541,1.047313541,,,,3.340851335,2.778561393,2.613877907,1
e,186,144,408,1873,2473,1.31,4.09,12.57,14.43,0.447276738,0.295801123,1.586274587,1.552678,0.132413793,0.077586207,1.580738325,1.550738325,432.4515074,431.1036801,,3.340851335,0.916245944,0.751562458,0
o,232,141,391,1035,2534,1.27,3.93,8.73,14.59,0.316064084,0.344808312,2.257322648,2.300076452,0.034339195,0.244339195,2.257061443,2.287061443,,,,3.340851335,0.749492956,0.58480947,0
E~,116,140,551,1201,2743,1.26,5.36,9.66,15.11,3.588128867,3.471146847,1.930577626,1.807183091,1.395816299,1.185816299,1.333726669,1.363726669,,,,3.340851335,2.17964845,2.014964964,1
a~,236,139,673,1088,2794,1.25,6.33,9.04,15.23,2.017718793,1.950047931,3.066627259,2.927956126,2.36521519,2.15521519,1.951911845,1.981911845,,,,3.340851335,3.149047341,2.984363855,1
O~,181,143,410,827,1891,1.29,4.1,7.43,12.63,1.003645933,1.055977549,3.567482757,3.595128425,0.144898017,0.065101983,3.564538931,3.594538931,,,,3.340851335,0.928730167,0.764046681,1
O~,230,147,561,1268,2382,1.34,5.44,10,14.18,2.159457977,1.988681368,1.777932518,1.626089277,1.478804865,1.268804865,0.987005679,1.017005679,,,,3.340851335,2.262637016,2.09795353,1
o,228,140,396,909,2533,1.26,3.97,7.97,14.58,0.45353296,0.54647367,3.023550722,3.059863494,0.013108816,0.196891184,3.023522305,3.053522305,,,,3.340851335,0.796940966,0.63225748,0
a,203,136,548,1533,2498,1.21,5.33,11.24,14.49,0.469072296,0.485369616,1.387518783,1.175563921,1.365221321,1.155221321,0.247748092,0.217748092,,,,3.340851335,2.149053472,1.984369986,0
E~,243,144,555,1360,2660,1.31,5.39,10.45,14.91,2.916567727,2.780553612,1.527421195,1.345417446,1.429090909,1.219090909,0.539179637,0.569179637,,,,3.340851335,2.21292306,2.048239574,1
O~,267,141,429,966,1862,1.27,4.28,8.32,12.53,0.330148989,0.203351523,2.690520418,2.703317518,0.324353286,0.114353286,2.670897801,2.700897801,,,,3.340851335,1.108185437,0.943501951,1
O~,95,139,516,1063,2420,1.24,5.05,8.9,14.28,1.185575432,0.987781801,2.359785995,2.297694096,1.094363808,0.884363808,2.090683572,2.120683572,,,,3.340851335,1.878195958,1.713512473,1
a~,198,136,701,1132,2725,1.21,6.54,9.29,15.06,1.936313529,1.814722182,3.087263631,2.932030224,2.575160321,2.365160321,1.702864072,1.732864072,,,,3.340851335,3.358992471,3.194308985,1
a,160,137,551,1476,2578,1.22,5.35,10.99,14.7,0.227157681,0.305208043,1.393039748,1.18346499,1.39303863,1.18303863,0.001764478,0.031764478,,,,3.340851335,2.176870781,2.012187295,0
e,172,137,392,1897,2546,1.23,3.94,12.65,14.62,0.277427366,0.175761025,1.665051233,1.651645754,0.024833451,0.234833451,1.664866033,1.634866033,414.4790053,412.953676,,3.340851335,0.758998699,0.594315213,0
a~,180,145,413,902,2172,1.31,4.14,7.92,13.56,3.07318591,3.296294158,3.073355361,3.098495102,0.176047198,0.033952802,3.068309072,3.098309072,,,,3.340851335,0.959879348,0.795195862,1
O~,224,140,421,1070,2047,1.25,4.21,8.94,13.16,0.569390428,0.460002176,2.067294314,2.082777332,0.247359283,0.037359283,2.052442244,2.082442244,,,,3.340851335,1.031191434,0.866507948,1
e,224,143,380,1998,2632,1.29,3.82,13,14.84,0.145757684,0.215727716,2.017405263,2.013140183,0.139438666,0.349438666,2.012580645,1.982580645,404.8681408,403.1410687,,3.340851335,0.644393484,0.479709998,0
o,231,136,375,922,2499,1.21,3.78,8.04,14.49,0.422485134,0.580563843,2.950904187,3.001159896,0.184325482,0.394325482,2.9451417,2.9751417,,,,3.340851335,0.599506669,0.434823183,0
e,100,136,368,1809,2480,1.21,3.7,12.34,14.44,0.534912039,0.549774781,1.371896348,1.397647143,0.255225548,0.465225548,1.347946405,1.317946405,391.291401,390.310851,,3.340851335,0.528606603,0.363923117,0
e,207,136,385,1946,2506,1.21,3.87,12.83,14.51,0.123037906,0.075290339,1.837780016,1.82977045,0.085173394,0.295173394,1.83580524,1.80580524,407.8338627,406.206923,,3.340851335,0.698658757,0.533975271,0
a~,255,140,858,1181,2860,1.26,7.63,9.55,15.38,2.640473538,2.392038915,3.944271663,3.761108851,3.672874379,3.462874379,1.437801358,1.467801358,,,,3.340851335,4.45670653,4.292023044,1
O~,191,147,672,1175,2838,1.34,6.31,9.52,15.33,2.586551971,2.389179125,2.775871377,2.617399846,2.352577581,2.142577581,1.473377286,1.503377286,,,,3.340851335,3.136409731,2.971726246,1
o,228,141,386,995,2606,1.27,3.88,8.5,14.77,0.118934557,0.282409034,2.495958909,2.54144116,0.081989484,0.291989484,2.494611913,2.524611913,,,,3.340851335,0.701842667,0.537159181,0
E~,194,142,639,1189,2754,1.28,6.06,9.59,15.13,4.006021045,3.866391872,2.524582338,2.370605619,2.101608311,1.891608311,1.398841838,1.428841838,,,,3.340851335,2.885440462,2.720756976,1
e,186,153,348,2001,2632,1.41,3.51,13.01,14.84,0.288593309,0.477212095,2.072282644,2.099372898,0.450879676,0.660879676,2.022637603,1.992637603,378.5892259,377.2064399,,3.340851335,0.332952474,0.168268988,0
E~,169,141,690,1241,2871,1.27,6.45,9.87,15.4,4.031410723,3.876609994,2.730433879,2.553952407,2.488222418,2.278222418,1.124285714,1.154285714,,,,3.340851335,3.272054569,3.107371083,1
o,186,136,380,1037,2495,1.21,3.83,8.74,14.48,0.354764799,0.425388813,2.249288387,2.301064197,0.133040877,0.343040877,2.245350389,2.275350389,,,,3.340851335,0.650791273,0.486107787,0
o,150,145,410,1094,2668,1.32,4.1,9.07,14.93,0.665775537,0.594524941,1.923499436,1.949121586,0.144898017,0.065101983,1.918034057,1.948034057,,,,3.340851335,0.928730167,0.764046681,0
o,190,147,436,947,2536,1.34,4.35,8.2,14.59,0.433362153,0.332770879,2.812780676,2.821696748,0.385562822,0.175562822,2.78622979,2.81622979,,,,3.340851335,1.169394972,1.004711487,0
a,201,143,539,1331,2342,1.3,5.26,10.31,14.07,0.458372957,0.663050933,1.461626842,1.295348712,1.295353428,1.085353428,0.677061683,0.707061683,,,,3.340851335,2.079185578,1.914502092,0
a,279,136,539,1368,2447,1.21,5.25,10.49,14.36,0.28047356,0.527129238,1.385153083,1.204431896,1.29254902,1.08254902,0.497961943,0.527961943,,,,3.340851335,2.07638117,1.911697684,0
a,155,144,496,1517,2501,1.3,4.88,11.17,14.5,0.566606187,0.805814854,0.940935228,0.729091176,0.924397394,0.714397394,0.175637584,0.145637584,,,,3.340851335,1.708229545,1.543546059,0
O~,182,139,374,954,1887,1.25,3.77,8.25,12.62,0.268667612,0.458665816,2.751715014,2.804120905,0.193967438,0.403967438,2.744870152,2.774870152,,,,3.340851335,0.589864713,0.425181227,1
E~,264,129,679,1166,2700,1.13,6.37,9.47,15,4.284973213,4.139522076,2.847582004,2.689521835,2.40806366,2.19806366,1.519852847,1.549852847,,,,3.340851335,3.191895811,3.027212325,1
a~,169,140,577,939,2796,1.26,5.57,8.15,15.23,2.631077907,2.706772532,3.261343509,3.189864155,1.610225959,1.400225959,2.836112453,2.866112453,,,,3.340851335,2.39405811,2.229374624,1
o,158,138,385,1019,2472,1.23,3.87,8.64,14.42,0.239785359,0.329136842,2.35297561,2.399934089,0.088358209,0.298358209,2.351316025,2.381316025,,,,3.340851335,0.695473942,0.530790456,0
a~,134,140,569,914,2724,1.26,5.5,8,15.06,2.779760105,2.864527224,3.365676605,3.30221823,1.541984974,1.331984974,2.991665314,3.021665314,,,,3.340851335,2.325817125,2.161133639,1
O~,144,143,446,1157,2123,1.29,4.44,9.42,13.41,1.103386695,0.97970593,1.640971218,1.622272128,0.476741028,0.266741028,1.570192513,1.600192513,,,,3.340851335,1.260573179,1.095889693,1
a~,158,146,639,1049,2783,1.32,6.06,8.82,15.2,2.098545938,2.086666945,3.021978091,2.902579647,2.101608311,1.891608311,2.17154187,2.20154187,,,,3.340851335,2.885440462,2.720756976,1
a,178,139,478,1472,2289,1.25,4.73,10.97,13.91,0.5976468,0.910110589,0.766721127,0.558770428,0.766431501,0.556431501,0.021072261,0.051072261,,,,3.340851335,1.550263652,1.385580166,0
e,237,136,374,1953,2546,1.21,3.77,12.85,14.62,0.022147379,0.181842016,1.869632007,1.873245144,0.190752535,0.400752535,1.859875618,1.829875618,397.3453792,395.8068763,,3.340851335,0.593079616,0.42839613,0
E~,228,137,591,1230,2715,1.22,5.68,9.81,15.04,3.615280959,3.483104419,2.089544868,1.938562961,1.723867259,1.513867259,1.180880786,1.210880786,,,,3.340851335,2.50769941,2.343015924,1
a,275,139,532,1392,2477,1.25,5.2,10.61,14.44,0.189689013,0.503074126,1.29484333,1.107008502,1.23630333,1.02630333,0.384932883,0.414932883,,,,3.340851335,2.020135481,1.855451995,0
E~,128,139,499,1291,2749,1.24,4.91,10.12,15.12,2.983095566,2.877531666,1.288792774,1.166363869,0.947603037,0.737603037,0.873518917,0.903518917,,,,3.340851335,1.731435188,1.566751702,1
a,182,122,589,1285,2148,1.05,5.67,10.08,13.49,0.285462478,0.32968657,1.366723274,1.29048766,1.325013731,1.165013731,0.335068831,0.555068831,,,,3.547929826,2.25673808,2.117083905,0
o,142,140,451,898,2221,1.25,4.49,7.9,13.71,0.548734448,1.11136715,2.528339694,2.744025921,0.148072989,0.011927011,2.524,2.744,,,,3.547929826,1.079797338,0.940143163,0
e,140,144,429,1725,2522,1.3,4.28,12.02,14.56,0.120118572,0.146908629,1.602391991,1.398155869,0.055646714,0.215646714,1.60142547,1.38142547,451.9221032,450.5997981,,3.547929826,0.876077635,0.73642346,0
O~,170,136,534,1261,2260,1.21,5.21,9.97,13.83,1.661420204,1.087882205,0.983431319,0.980181498,0.873208606,0.713208606,0.452375828,0.672375828,,,,3.547929826,1.804932955,1.66527878,1
E~,204,126,528,1263,2113,1.09,5.16,9.98,13.38,2.160334085,2.079225819,0.934581924,0.937872891,0.822411253,0.662411253,0.443940428,0.663940428,,,,3.547929826,1.754135601,1.614481427,1
o,123,140,518,1438,2590,1.26,5.07,10.82,14.73,2.430166221,1.901770735,0.831677936,0.597904001,0.731497377,0.571497377,0.395726898,0.175726898,,,,3.547929826,1.663221725,1.523567551,0
O~,133,146,583,1618,2342,1.33,5.62,11.59,14.06,3.325480125,2.762253645,1.735050884,1.469445984,1.279082569,1.119082569,1.17232647,0.95232647,,,,3.547929826,2.210806918,2.071152743,1
a~,181,135,679,1012,2112,1.2,6.37,8.6,13.38,1.899862347,1.923357198,2.725559828,2.766746619,2.02806366,1.86806366,1.820888291,2.040888291,,,,3.547929826,2.959788009,2.820133835,1
a~,194,144,638,1110,2159,1.3,6.05,9.17,13.52,1.261294747,1.288614862,2.123977532,2.142169627,1.71382602,1.55382602,1.254623819,1.474623819,,,,3.547929826,2.645550369,2.505896194,1
a,202,136,613,1399,2414,1.21,5.85,10.64,14.27,0.319662542,0.264562342,1.530225795,1.354658549,1.514656647,1.354656647,0.217729708,0.002270292,,,,3.547929826,2.446380996,2.306726821,0
a~,119,146,633,1303,2234,1.32,6.01,10.17,13.75,0.38783281,0.377473217,1.692754014,1.584799568,1.674824528,1.514824528,0.245721291,0.465721291,,,,3.547929826,2.606548876,2.466894702,1
a~,149,140,626,1268,2215,1.26,5.96,10,13.69,0.461359372,0.472609173,1.670663867,1.591159318,1.617349491,1.457349491,0.418686493,0.638686493,,,,3.547929826,2.54907384,2.409419665,1
